0,	0.0384656,	0.357275,	0,	0.471095,	0.221931
1,	0.0575979,	0.385547,	0,	0.471095,	0.22193
2,	0.65798,	0.607023,	1,	0.471065,	0.279773
3,	0.603833,	0.572919,	1,	0.471067,	0.27977
4,	0.693417,	0.554576,	1,	0.471061,	0.279776
5,	0.338055,	0.464795,	1,	0.47108,	0.279756
6,	0.0345874,	0.411838,	0,	0.471097,	0.221932
7,	0.0393688,	0.369675,	0,	0.471095,	0.221931
8,	0.0483598,	0.384177,	0,	0.471095,	0.221931
9,	0.6762,	0.761992,	1,	0.471068,	0.279769
10,	0.0426242,	0.402934,	0,	0.471096,	0.221932
11,	0.0429312,	0.368017,	0,	0.471095,	0.221931
12,	0.553713,	0.46004,	1,	0.471067,	0.27977
13,	0.0439489,	0.402633,	0,	0.471096,	0.221932
14,	0.0546669,	0.398516,	0,	0.471095,	0.221931
15,	0.566854,	0.657986,	1,	0.471071,	0.279765
16,	0.0481324,	0.396587,	0,	0.471096,	0.221931
17,	0.0363291,	0.380369,	0,	0.471096,	0.221931
18,	0.0239705,	0.409226,	0,	0.471097,	0.221933
19,	0.032989,	0.364904,	0,	0.471096,	0.221931
20,	0.0316461,	0.37513,	0,	0.471096,	0.221931
21,	0.0509532,	0.382769,	0,	0.471095,	0.221931
22,	0.0407967,	0.398131,	0,	0.471096,	0.221932
23,	0.0205226,	0.382526,	0,	0.471097,	0.221932
24,	0.0429849,	0.388145,	0,	0.471096,	0.221931
25,	0.669527,	0.586276,	1,	0.471063,	0.279774
26,	0.0367937,	0.341744,	0,	0.471095,	0.22193
27,	0.698908,	0.249295,	1,	0.471053,	0.279785
28,	0.0386521,	0.382844,	0,	0.471096,	0.221931
29,	0.0490176,	0.380911,	0,	0.471095,	0.221931
30,	0.612346,	0.799715,	1,	0.471073,	0.279764
31,	0.048764,	0.384069,	0,	0.471095,	0.221931
32,	0.0445249,	0.397819,	0,	0.471096,	0.221931
33,	0.0507811,	0.39855,	0,	0.471096,	0.221931
34,	0.5452,	0.573679,	1,	0.47107,	0.279767
35,	0.0526348,	0.401926,	0,	0.471096,	0.221931
