0,	0.0384656,	0.357275,	0,	0.02437,	0.000593897
1,	0.0575979,	0.385547,	0,	0.0660202,	0.00435866
2,	0.65798,	0.607023,	1,	1.00562,	3.15831e-05
3,	0.603833,	0.572919,	1,	0.915577,	0.00712718
4,	0.693417,	0.554576,	1,	1.02984,	0.000890621
5,	0.338055,	0.464795,	1,	0.496175,	0.253839
6,	0.0345874,	0.411838,	0,	0.0480666,	0.0023104
7,	0.0393688,	0.369675,	0,	0.03226,	0.00104071
8,	0.0483598,	0.384177,	0,	0.0524724,	0.00275335
9,	0.6762,	0.761992,	1,	1.09793,	0.00959126
10,	0.0426242,	0.402934,	0,	0.0544834,	0.00296844
11,	0.0429312,	0.368017,	0,	0.0363192,	0.00131908
12,	0.553713,	0.46004,	1,	0.792097,	0.0432238
13,	0.0439489,	0.402633,	0,	0.0561597,	0.00315391
14,	0.0546669,	0.398516,	0,	0.0688379,	0.00473866
15,	0.566854,	0.657986,	1,	0.9038,	0.00925449
16,	0.0481324,	0.396587,	0,	0.0587528,	0.0034519
17,	0.0363291,	0.380369,	0,	0.0337512,	0.00113915
18,	0.0239705,	0.409226,	0,	0.0319748,	0.00102239
19,	0.032989,	0.364904,	0,	0.0208511,	0.00043477
20,	0.0316461,	0.37513,	0,	0.0244561,	0.0005981
21,	0.0509532,	0.382769,	0,	0.0553219,	0.00306051
22,	0.0407967,	0.398131,	0,	0.0494009,	0.00244045
23,	0.0205226,	0.382526,	0,	0.0129771,	0.000168406
24,	0.0429849,	0.388145,	0,	0.0471275,	0.002221
25,	0.669527,	0.586276,	1,	1.0119,	0.000141577
26,	0.0367937,	0.341744,	0,	0.0137111,	0.000187995
27,	0.698908,	0.249295,	1,	0.882687,	0.0137622
28,	0.0386521,	0.382844,	0,	0.0382937,	0.00146641
29,	0.0490176,	0.380911,	0,	0.0516465,	0.00266736
30,	0.612346,	0.799715,	1,	1.02646,	0.000700307
31,	0.048764,	0.384069,	0,	0.0529758,	0.00280643
32,	0.0445249,	0.397819,	0,	0.0544046,	0.00295986
33,	0.0507811,	0.39855,	0,	0.0634673,	0.00402809
34,	0.5452,	0.573679,	1,	0.835335,	0.0271145
35,	0.0526348,	0.401926,	0,	0.0678274,	0.00460056
36,	0.0441595,	0.377618,	0,	0.0431496,	0.00186189
37,	0.0351611,	0.349052,	0,	0.0153685,	0.000236191
38,	0.0248558,	0.421597,	0,	0.0397582,	0.00158072
39,	0.0323909,	0.386624,	0,	0.0316229,	0.00100001
40,	0.508404,	0.271731,	1,	0.632277,	0.13522
41,	0.0353489,	0.363124,	0,	0.0231745,	0.000537058
42,	0.0396475,	0.39888,	0,	0.0482055,	0.00232377
43,	0.0747262,	0.38487,	0,	0.0894347,	0.00799856
44,	0.0520087,	0.375175,	0,	0.0527424,	0.00278176
45,	0.0451007,	0.373806,	0,	0.0424228,	0.00179969
46,	0.0340874,	0.378335,	0,	0.0295553,	0.000873515
47,	0.0452211,	0.374865,	0,	0.0431549,	0.00186234
48,	0.571877,	0.58877,	1,	0.879077,	0.0146224
49,	0.0457538,	0.357321,	0,	0.0345179,	0.00119149
50,	0.518874,	0.65025,	1,	0.834506,	0.0273883
51,	0.490647,	0.691922,	1,	0.814478,	0.0344186
52,	0.642539,	0.585042,	1,	0.974342,	0.000658319
53,	0.711347,	0.403332,	1,	0.98047,	0.00038143
54,	0.656243,	0.572218,	1,	0.987168,	0.000164649
55,	0.636534,	0.574428,	1,	0.961171,	0.00150771
56,	0.0322137,	0.356891,	0,	0.0154809,	0.000239659
57,	0.675052,	0.408513,	1,	0.933309,	0.00444764
58,	0.0403329,	0.391999,	0,	0.0454993,	0.00207019
59,	0.0239348,	0.381861,	0,	0.017354,	0.00030116
60,	0.60979,	0.681708,	1,	0.973118,	0.000722644
61,	0.601721,	0.363387,	1,	0.809347,	0.0363486
62,	0.687543,	0.702446,	1,	1.08833,	0.00780261
63,	0.0395513,	0.361207,	0,	0.0279836,	0.000783081
64,	0.0242426,	0.374617,	0,	0.0139095,	0.000193474
65,	0.0298508,	0.380589,	0,	0.0248808,	0.000619056
66,	0.0388138,	0.392602,	0,	0.0437134,	0.00191086
67,	0.0391214,	0.372645,	0,	0.0335031,	0.00112246
68,	0.0347326,	0.375861,	0,	0.0291298,	0.000848546
69,	0.0387382,	0.371634,	0,	0.0324312,	0.00105179
