0,	0.0384656,	0.357275,	0,	0.105016,	0.0110283
1,	0.0575979,	0.385547,	0,	0.121928,	0.0148664
2,	0.65798,	0.607023,	1,	0.954728,	0.00204952
3,	0.603833,	0.572919,	1,	0.931908,	0.00463656
4,	0.693417,	0.554576,	1,	0.965068,	0.00122027
5,	0.338055,	0.464795,	1,	0.604564,	0.15637
6,	0.0345874,	0.411838,	0,	0.102631,	0.0105331
7,	0.0393688,	0.369675,	0,	0.105913,	0.0112176
8,	0.0483598,	0.384177,	0,	0.113662,	0.0129191
9,	0.6762,	0.761992,	1,	0.961239,	0.00150245
10,	0.0426242,	0.402934,	0,	0.109047,	0.0118913
11,	0.0429312,	0.368017,	0,	0.108825,	0.0118429
12,	0.553713,	0.46004,	1,	0.900262,	0.00994776
13,	0.0439489,	0.402633,	0,	0.110154,	0.0121339
14,	0.0546669,	0.398516,	0,	0.119449,	0.0142682
15,	0.566854,	0.657986,	1,	0.911466,	0.00783835
16,	0.0481324,	0.396587,	0,	0.113641,	0.0129144
17,	0.0363291,	0.380369,	0,	0.103605,	0.0107339
18,	0.0239705,	0.409226,	0,	0.0944944,	0.00892918
19,	0.032989,	0.364904,	0,	0.100771,	0.0101547
20,	0.0316461,	0.37513,	0,	0.0998591,	0.00997184
21,	0.0509532,	0.382769,	0,	0.115906,	0.0134343
22,	0.0407967,	0.398131,	0,	0.107465,	0.0115488
23,	0.0205226,	0.382526,	0,	0.0916738,	0.00840409
24,	0.0429849,	0.388145,	0,	0.109146,	0.0119128
25,	0.669527,	0.586276,	1,	0.958376,	0.00173253
26,	0.0367937,	0.341744,	0,	0.103469,	0.0107059
27,	0.698908,	0.249295,	1,	0.965146,	0.00121481
28,	0.0386521,	0.382844,	0,	0.105507,	0.0111317
29,	0.0490176,	0.380911,	0,	0.114186,	0.0130385
30,	0.612346,	0.799715,	1,	0.937776,	0.0038718
31,	0.048764,	0.384069,	0,	0.114011,	0.0129985
32,	0.0445249,	0.397819,	0,	0.110573,	0.0122264
33,	0.0507811,	0.39855,	0,	0.115983,	0.013452
34,	0.5452,	0.573679,	1,	0.895333,	0.0109552
35,	0.0526348,	0.401926,	0,	0.117675,	0.0138474
36,	0.0441595,	0.377618,	0,	0.109986,	0.0120968
37,	0.0351611,	0.349052,	0,	0.102269,	0.010459
38,	0.0248558,	0.421597,	0,	0.0952981,	0.00908172
39,	0.0323909,	0.386624,	0,	0.100583,	0.0101169
40,	0.508404,	0.271731,	1,	0.859083,	0.0198577
41,	0.0353489,	0.363124,	0,	0.1026,	0.0105269
42,	0.0396475,	0.39888,	0,	0.106532,	0.011349
43,	0.0747262,	0.38487,	0,	0.138564,	0.0191999
44,	0.0520087,	0.375175,	0,	0.116729,	0.0136255
45,	0.0451007,	0.373806,	0,	0.110727,	0.0122605
46,	0.0340874,	0.378335,	0,	0.101803,	0.0103638
47,	0.0452211,	0.374865,	0,	0.110844,	0.0122863
48,	0.571877,	0.58877,	1,	0.913967,	0.00740174
49,	0.0457538,	0.357321,	0,	0.111051,	0.0123323
50,	0.518874,	0.65025,	1,	0.874707,	0.0156984
51,	0.490647,	0.691922,	1,	0.847972,	0.0231126
52,	0.642539,	0.585042,	1,	0.949045,	0.00259642
53,	0.711347,	0.403332,	1,	0.968875,	0.000968795
54,	0.656243,	0.572218,	1,	0.95394,	0.0021215
55,	0.636534,	0.574428,	1,	0.946636,	0.00284767
56,	0.0322137,	0.356891,	0,	0.100066,	0.0100133
57,	0.675052,	0.408513,	1,	0.95917,	0.00166708
58,	0.0403329,	0.391999,	0,	0.107001,	0.0114492
59,	0.0239348,	0.381861,	0,	0.0941378,	0.00886193
60,	0.60979,	0.681708,	1,	0.935697,	0.00413492
61,	0.601721,	0.363387,	1,	0.929034,	0.00503617
62,	0.687543,	0.702446,	1,	0.964147,	0.00128546
63,	0.0395513,	0.361207,	0,	0.105949,	0.0112251
64,	0.0242426,	0.374617,	0,	0.0942763,	0.00888802
65,	0.0298508,	0.380589,	0,	0.098549,	0.0097119
66,	0.0388138,	0.392602,	0,	0.105768,	0.0111869
67,	0.0391214,	0.372645,	0,	0.105752,	0.0111834
68,	0.0347326,	0.375861,	0,	0.102279,	0.0104609
69,	0.0387382,	0.371634,	0,	0.105427,	0.0111149
70,	0.0562807,	0.348016,	0,	0.120161,	0.0144388
71,	0.531861,	0.61057,	1,	0.885276,	0.0131615
72,	0.0291148,	0.392988,	0,	0.0981433,	0.0096321
73,	0.718931,	0.635559,	1,	0.971435,	0.000815947
74,	0.0475283,	0.387159,	0,	0.112986,	0.0127659
75,	0.0536285,	0.378591,	0,	0.118221,	0.0139763
76,	0.589832,	0.13121,	1,	0.920218,	0.00636509
77,	0.0450811,	0.409731,	0,	0.11121,	0.0123677
78,	0.660543,	0.709339,	1,	0.956135,	0.00192417
79,	0.0526842,	0.374836,	0,	0.117323,	0.0137648
80,	0.0519284,	0.395532,	0,	0.116953,	0.0136781
81,	0.052884,	0.379324,	0,	0.117567,	0.013822
82,	0.071606,	0.367508,	0,	0.135111,	0.0182548
83,	0.703488,	0.519013,	1,	0.967465,	0.00105852
84,	0.771872,	0.76054,	1,	0.981054,	0.00035896
85,	0.668977,	0.493762,	1,	0.957724,	0.0017873
86,	0.0452307,	0.393333,	0,	0.111109,	0.0123451
87,	0.0481522,	0.39823,	0,	0.113682,	0.0129236
88,	0.651062,	0.455812,	1,	0.951424,	0.00235966
89,	0.0401487,	0.403432,	0,	0.107004,	0.0114498
90,	0.0600641,	0.401787,	0,	0.124463,	0.0154911
91,	0.0296015,	0.386897,	0,	0.0984379,	0.00969001
92,	0.0425339,	0.382158,	0,	0.108687,	0.011813
93,	0.772595,	0.541118,	1,	0.980644,	0.000374644
94,	0.0382961,	0.385267,	0,	0.10525,	0.0110776
95,	0.0261961,	0.349001,	0,	0.0954071,	0.00910252
96,	0.039499,	0.405951,	0,	0.106505,	0.0113434
97,	0.0514505,	0.380122,	0,	0.116307,	0.0135272
98,	0.0286158,	0.405643,	0,	0.0979221,	0.00958873
99,	0.0352805,	0.408442,	0,	0.103137,	0.0106371
100,	0.0488083,	0.369153,	0,	0.113837,	0.0129589
101,	0.0503626,	0.353052,	0,	0.11496,	0.0132159
102,	0.0529389,	0.391078,	0,	0.117788,	0.0138739
103,	0.0530653,	0.375163,	0,	0.117668,	0.0138457
104,	0.751079,	0.630304,	1,	0.977526,	0.000505063
105,	0.0344466,	0.37932,	0,	0.102098,	0.010424
106,	0.711567,	0.714682,	1,	0.970102,	0.000893872
107,	0.452684,	0.408868,	1,	0.797395,	0.0410489
108,	0.0344537,	0.370253,	0,	0.101986,	0.0104012
109,	0.0482186,	0.354645,	0,	0.113122,	0.0127965
110,	0.551986,	0.673649,	1,	0.901505,	0.00970118
111,	0.0480438,	0.372647,	0,	0.113226,	0.01282
112,	0.0483013,	0.377764,	0,	0.11352,	0.0128869
113,	0.489435,	0.50698,	1,	0.843523,	0.024485
114,	0.0353887,	0.365353,	0,	0.102661,	0.0105393
115,	0.690548,	0.589267,	1,	0.96446,	0.00126307
