0,	0.0384656,	0.357275,	0,	0.0721353,	0.0052035
1,	0.0575979,	0.385547,	0,	0.0976199,	0.00952964
2,	0.65798,	0.607023,	1,	0.977547,	0.000504127
3,	0.603833,	0.572919,	1,	0.960468,	0.00156275
4,	0.693417,	0.554576,	1,	0.977313,	0.000514707
5,	0.338055,	0.464795,	1,	0.628627,	0.137918
6,	0.0345874,	0.411838,	0,	0.0949905,	0.00902319
7,	0.0393688,	0.369675,	0,	0.0779056,	0.00606928
8,	0.0483598,	0.384177,	0,	0.090419,	0.0081756
9,	0.6762,	0.761992,	1,	0.990844,	8.38313e-05
10,	0.0426242,	0.402934,	0,	0.0960497,	0.00922555
11,	0.0429312,	0.368017,	0,	0.0793059,	0.00628943
12,	0.553713,	0.46004,	1,	0.899733,	0.0100535
13,	0.0439489,	0.402633,	0,	0.0968423,	0.00937842
14,	0.0546669,	0.398516,	0,	0.102532,	0.0105127
15,	0.566854,	0.657986,	1,	0.966408,	0.0011284
16,	0.0481324,	0.396587,	0,	0.0966514,	0.00934149
17,	0.0363291,	0.380369,	0,	0.0808334,	0.00653404
18,	0.0239705,	0.409226,	0,	0.0864643,	0.00747608
19,	0.032989,	0.364904,	0,	0.0722223,	0.00521605
20,	0.0316461,	0.37513,	0,	0.0757369,	0.00573608
21,	0.0509532,	0.382769,	0,	0.0914813,	0.00836883
22,	0.0407967,	0.398131,	0,	0.0922772,	0.00851509
23,	0.0205226,	0.382526,	0,	0.0725217,	0.00525939
24,	0.0429849,	0.388145,	0,	0.0887683,	0.00787981
25,	0.669527,	0.586276,	1,	0.977055,	0.00052646
26,	0.0367937,	0.341744,	0,	0.0651785,	0.00424823
27,	0.698908,	0.249295,	1,	0.893239,	0.0113979
28,	0.0386521,	0.382844,	0,	0.0834162,	0.00695826
29,	0.0490176,	0.380911,	0,	0.0892387,	0.00796354
30,	0.612346,	0.799715,	1,	0.98795,	0.000145195
31,	0.048764,	0.384069,	0,	0.0906397,	0.00821555
32,	0.0445249,	0.397819,	0,	0.0947238,	0.00897259
33,	0.0507811,	0.39855,	0,	0.0996391,	0.00992794
34,	0.5452,	0.573679,	1,	0.939933,	0.00360802
35,	0.0526348,	0.401926,	0,	0.102893,	0.0105871
36,	0.0441595,	0.377618,	0,	0.0844675,	0.00713475
37,	0.0351611,	0.349052,	0,	0.0671071,	0.00450336
38,	0.0248558,	0.421597,	0,	0.0931945,	0.00868522
39,	0.0323909,	0.386624,	0,	0.0812471,	0.00660109
40,	0.508404,	0.271731,	1,	0.681394,	0.10151
41,	0.0353489,	0.363124,	0,	0.072804,	0.00530042
42,	0.0396475,	0.39888,	0,	0.091865,	0.00843917
43,	0.0747262,	0.38487,	0,	0.110387,	0.0121852
44,	0.0520087,	0.375175,	0,	0.0884127,	0.0078168
45,	0.0451007,	0.373806,	0,	0.0832808,	0.00693569
46,	0.0340874,	0.378335,	0,	0.0785652,	0.00617249
47,	0.0452211,	0.374865,	0,	0.0838511,	0.00703101
48,	0.571877,	0.58877,	1,	0.954061,	0.00211039
49,	0.0457538,	0.357321,	0,	0.0762969,	0.00582121
50,	0.518874,	0.65025,	1,	0.950632,	0.00243724
51,	0.490647,	0.691922,	1,	0.950868,	0.00241396
52,	0.642539,	0.585042,	1,	0.971923,	0.000788305
53,	0.711347,	0.403332,	1,	0.956292,	0.00191038
54,	0.656243,	0.572218,	1,	0.97286,	0.000736575
55,	0.636534,	0.574428,	1,	0.969043,	0.000958314
56,	0.0322137,	0.356891,	0,	0.0685972,	0.00470557
57,	0.675052,	0.408513,	1,	0.944747,	0.00305292
58,	0.0403329,	0.391999,	0,	0.088893,	0.00790196
59,	0.0239348,	0.381861,	0,	0.0741631,	0.00550017
60,	0.60979,	0.681708,	1,	0.978134,	0.000478107
61,	0.601721,	0.363387,	1,	0.883215,	0.0136388
62,	0.687543,	0.702446,	1,	0.988727,	0.000127087
63,	0.0395513,	0.361207,	0,	0.0743759,	0.00553177
64,	0.0242426,	0.374617,	0,	0.0713532,	0.00509128
65,	0.0298508,	0.380589,	0,	0.0770386,	0.00593495
66,	0.0388138,	0.392602,	0,	0.0881769,	0.00777516
67,	0.0391214,	0.372645,	0,	0.0790676,	0.00625169
68,	0.0347326,	0.375861,	0,	0.0778623,	0.00606254
69,	0.0387382,	0.371634,	0,	0.0783907,	0.0061451
70,	0.0562807,	0.348016,	0,	0.0784561,	0.00615536
71,	0.531861,	0.61057,	1,	0.945123,	0.00301153
72,	0.0291148,	0.392988,	0,	0.0821235,	0.00674427
73,	0.718931,	0.635559,	1,	0.987471,	0.000156975
74,	0.0475283,	0.387159,	0,	0.0913502,	0.00834487
75,	0.0536285,	0.378591,	0,	0.0912051,	0.00831837
76,	0.589832,	0.13121,	1,	0.639734,	0.129792
77,	0.0450811,	0.409731,	0,	0.101521,	0.0103065
78,	0.660543,	0.709339,	1,	0.986773,	0.000174953
79,	0.0526842,	0.374836,	0,	0.0886961,	0.007867
80,	0.0519284,	0.395532,	0,	0.0988479,	0.00977092
81,	0.052884,	0.379324,	0,	0.0910654,	0.00829291
82,	0.071606,	0.367508,	0,	0.0981452,	0.00963248
83,	0.703488,	0.519013,	1,	0.97468,	0.000641086
84,	0.771872,	0.76054,	1,	0.995308,	2.20176e-05
85,	0.668977,	0.493762,	1,	0.962947,	0.00137292
86,	0.0452307,	0.393333,	0,	0.0929025,	0.00863087
87,	0.0481522,	0.39823,	0,	0.0975398,	0.00951401
88,	0.651062,	0.455812,	1,	0.948658,	0.00263601
89,	0.0401487,	0.403432,	0,	0.0945502,	0.00893974
