0,	0,	0,	2.99273,	0.999991
1,	0,	0,	4.48127,	0.999991
2,	1,	0,	51.1926,	0.999994
3,	1,	0,	46.9798,	0.999994
4,	1,	0,	53.9497,	0.999994
5,	1,	0,	26.3016,	0.999994
6,	0,	0,	2.69099,	0.999991
7,	0,	0,	3.063,	0.999991
8,	0,	0,	3.76252,	0.999991
9,	1,	0,	52.6102,	0.999994
10,	0,	0,	3.31628,	0.999991
11,	0,	0,	3.34016,	0.999991
12,	1,	0,	43.0804,	0.999994
13,	0,	0,	3.41934,	0.999991
14,	0,	0,	4.25323,	0.999991
15,	1,	0,	44.1028,	0.999994
16,	0,	0,	3.74483,	0.999991
17,	0,	0,	2.8265,	0.999991
18,	0,	0,	1.86497,	0.999991
19,	0,	0,	2.56663,	0.999991
20,	0,	0,	2.46215,	0.999991
21,	0,	0,	3.9643,	0.999991
22,	0,	0,	3.17409,	0.999991
23,	0,	0,	1.59671,	0.999991
24,	0,	0,	3.34434,	0.999991
25,	1,	0,	52.091,	0.999994
26,	0,	0,	2.86265,	0.999991
27,	1,	0,	54.3769,	0.999994
28,	0,	0,	3.00724,	0.999991
29,	0,	0,	3.8137,	0.999991
30,	1,	0,	47.6422,	0.999994
31,	0,	0,	3.79397,	0.999991
32,	0,	0,	3.46416,	0.999991
33,	0,	0,	3.95091,	0.999991
34,	1,	0,	42.418,	0.999994
35,	0,	0,	4.09513,	0.999991
36,	0,	0,	3.43573,	0.999991
37,	0,	0,	2.73563,	0.999991
38,	0,	0,	1.93385,	0.999991
39,	0,	0,	2.5201,	0.999991
40,	1,	0,	39.5552,	0.999994
41,	0,	0,	2.75024,	0.999991
42,	0,	0,	3.08468,	0.999991
43,	0,	0,	5.8139,	0.999991
44,	0,	0,	4.04642,	0.999991
45,	0,	0,	3.50896,	0.999991
46,	0,	0,	2.65209,	0.999991
47,	0,	0,	3.51832,	0.999991
48,	1,	0,	44.4936,	0.999994
49,	0,	0,	3.55977,	0.999991
50,	1,	0,	40.3698,	0.999994
51,	1,	0,	38.1737,	0.999994
52,	1,	0,	49.9913,	0.999994
53,	1,	0,	55.3447,	0.999994
54,	1,	0,	51.0575,	0.999994
55,	1,	0,	49.5241,	0.999994
56,	0,	0,	2.50631,	0.999991
57,	1,	0,	52.5209,	0.999994
58,	0,	0,	3.13801,	0.999991
