0,	0.00966473
1,	0.00771232
2,	0.008699
3,	0.00914739
4,	0.00832427
5,	0.0131367
6,	0.00981277
7,	0.0105827
8,	0.0117123
9,	0.0134961
10,	0.00900792
11,	0.00975679
12,	0.0140799
13,	0.0140754
14,	0.0129564
15,	0.00901522
16,	0.0165538
17,	0.00791421
18,	0.0142149
19,	0.0126138
20,	0.00946891
21,	0.0108815
22,	0.0102169
23,	0.0155229
24,	0.0115588
25,	0.00980787
26,	0.00808086
27,	0.0124571
28,	0.0102339
29,	0.0101
30,	0.00946575
31,	0.0105997
32,	0.0100152
33,	0.0101899
34,	0.0141227
35,	0.00563074
36,	0.00872218
37,	0.00959623
38,	0.00859404
39,	0.00774864
40,	0.00714609
41,	0.00696169
42,	0.0085717
43,	0.00916216
44,	0.00775016
45,	0.0139341
46,	0.0100311
47,	0.00704369
48,	0.0105415
49,	0.00825442
50,	0.00991277
51,	0.00859673
52,	0.0142523
53,	0.0122276
54,	0.0141357
55,	0.00992326
56,	0.00968229
57,	0.0116655
58,	0.00966792
59,	0.00975842
60,	0.0149853
61,	0.0107903
62,	0.0112659
63,	0.0111192
64,	0.00763809
65,	0.0133328
66,	0.0104218
67,	0.00800761
68,	0.00783101
69,	0.0107548
70,	0.00902487
71,	0.00909615
72,	0.0112086
73,	0.0111545
74,	0.0127128
75,	0.0084463
76,	0.00901609
77,	0.00678632
78,	0.00944724
79,	0.0111956
80,	0.00722188
81,	0.00854119
82,	0.0118034
83,	0.0086127
84,	0.00799572
85,	0.00700874
86,	0.0107829
87,	0.0083855
88,	0.0118922
89,	0.00864255
90,	0.0102321
91,	0.0146317
92,	0.00922169
93,	0.00797354
94,	0.0132553
95,	0.0103246
96,	0.0138373
97,	0.0138659
98,	0.00981211
99,	0.01486
100,	0.00827801
101,	0.00947916
102,	0.00739588
103,	0.0129692
104,	0.00905487
105,	0.0105844
106,	0.0134
107,	0.0085659
108,	0.0108007
109,	0.00781753
110,	0.00733264
111,	0.00963507
112,	0.00805392
113,	0.010664
114,	0.0106257
115,	0.00904813
116,	0.011615
117,	0.0115716
118,	0.0108928
119,	0.0116657
120,	0.0100718
121,	0.0118411
122,	0.0145709
123,	0.00797134
124,	0.00982831
125,	0.00711496
126,	0.012184
127,	0.00459436
128,	0.00813383
129,	0.0124807
130,	0.00879604
131,	0.0121591
132,	0.00997879
133,	0.0107507
134,	0.0135919
135,	0.0109123
136,	0.00824122
137,	0.0087653
138,	0.0114761
139,	0.00852874
140,	0.00869504
141,	0.0125341
142,	0.0131165
143,	0.00822381
144,	0.00709748
145,	0.0102462
146,	0.011606
147,	0.0114297
148,	0.0118676
149,	0.00865643
150,	0.00951499
151,	0.0108698
152,	0.00923103
153,	0.0129173
154,	0.00945996
155,	0.012618
156,	0.00877558
157,	0.00873
158,	0.0117465
159,	0.00628889
160,	0.0156975
161,	0.0124559
162,	0.0142011
163,	0.00863617
164,	0.00715275
165,	0.011345
166,	0.00952351
167,	0.0130021
168,	0.0105356
169,	0.0154051
170,	0.014923
171,	0.00966795
172,	0.00954445
173,	0.00839381
174,	0.00793156
175,	0.00822837
176,	0.0107105
177,	0.00896976
178,	0.00985045
179,	0.013565
180,	0.00758971
181,	0.0149911
182,	0.00834672
183,	0.00897884
184,	0.0104379
185,	0.0116464
186,	0.00510622
187,	0.0144788
188,	0.00971108
189,	0.0105068
190,	0.00914352
191,	0.00850363
192,	0.00668572
193,	0.0110675
194,	0.00839347
195,	0.0110044
196,	0.0116383
197,	0.00863564
198,	0.0120374
199,	0.00882819
200,	0.00923925
201,	0.0103411
202,	0.00900275
203,	0.00910847
204,	0.0119069
205,	0.0101165
206,	0.00971117
207,	0.00859486
208,	0.0106163
209,	0.00819385
210,	0.00851187
211,	0.0106651
212,	0.00951226
213,	0.00792429
214,	0.0114236
215,	0.00833397
216,	0.0136791
217,	0.0123153
218,	0.0092403
219,	0.00900547
220,	0.0138892
221,	0.00608644
222,	0.0109575
223,	0.0138624
224,	0.00981862
225,	0.0088758
226,	0.0123397
227,	0.0113577
228,	0.0118977
229,	0.0105305
230,	0.00807207
231,	0.00846076
232,	0.00832252
233,	0.00838996
234,	0.0109218
235,	0.00991097
236,	0.0104662
237,	0.00753555
238,	0.0125232
239,	0.00828125
240,	0.00856163
241,	0.0123204
242,	0.0135194
243,	0.0066831
244,	0.00866199
245,	0.0145021
246,	0.010751
247,	0.00802456
248,	0.0106494
249,	0.00744183
250,	0.0107457
251,	0.00731043
252,	0.0120406
253,	0.0074817
254,	0.00659614
255,	0.0109359
256,	0.0100857
257,	0.012307
258,	0.00927573
259,	0.0128222
260,	0.00900008
261,	0.00610773
262,	0.0117628
263,	0.010526
264,	0.00980227
265,	0.0135595
266,	0.00854028
267,	0.0104134
268,	0.00891903
269,	0.00715446
270,	0.0127967
271,	0.0107538
272,	0.00786837
273,	0.00809577
274,	0.00892714
275,	0.0120437
276,	0.0110649
277,	0.0088074
278,	0.0108216
279,	0.00753365
280,	0.0084528
281,	0.0137946
282,	0.00796743
283,	0.012013
284,	0.0118718
285,	0.0062831
286,	0.00689429
287,	0.006293
288,	0.0129905
289,	0.0114432
290,	0.0105355
291,	0.0110148
292,	0.0111552
293,	0.0144464
294,	0.00929268
295,	0.011401
296,	0.00966928
297,	0.00890369
298,	0.00873144
299,	0.0100818
300,	0.011757
301,	0.00769319
302,	0.0089563
303,	0.00927275
304,	0.0162704
305,	0.00790091
306,	0.00807599
307,	0.00894725
308,	0.0109569
309,	0.00963827
310,	0.00780095
311,	0.0117045
312,	0.0117109
313,	0.00739498
314,	0.00824536
315,	0.0074748
316,	0.0082048
317,	0.00865473
318,	0.00935598
319,	0.0103844
320,	0.00694072
321,	0.00806783
322,	0.00835316
323,	0.00921881
324,	0.0093122
325,	0.00977719
326,	0.0118154
327,	0.0116971
328,	0.012522
329,	0.00965342
330,	0.0152277
331,	0.00831217
332,	0.0106503
333,	0.00779583
334,	0.0115724
335,	0.0113087
336,	0.00474069
337,	0.0103614
338,	0.0102069
339,	0.00940191
340,	0.00811571
341,	0.0095667
342,	0.0101512
343,	0.011064
344,	0.00879826
345,	0.00915684
346,	0.00989965
347,	0.00851768
348,	0.00944394
349,	0.00779921
350,	0.0131082
351,	0.00865347
352,	0.0133567
353,	0.013761
354,	0.00956876
355,	0.00722551
356,	0.0112833
357,	0.00741797
358,	0.00688527
359,	0.00889286
360,	0.0113253
361,	0.0106692
362,	0.00843184
363,	0.00782213
364,	0.0122824
365,	0.0072056
366,	0.00837351
367,	0.0100405
368,	0.00857017
369,	0.0131208
370,	0.00849243
371,	0.00995146
372,	0.00755581
373,	0.0106704
374,	0.00882713
375,	0.00721106
376,	0.0132867
377,	0.0113185
378,	0.009042
379,	0.010076
380,	0.0087741
381,	0.0110894
382,	0.00772863
383,	0.0109451
384,	0.011052
385,	0.00711859
386,	0.00727885
387,	0.010145
388,	0.0083536
389,	0.00976753
390,	0.0111383
391,	0.0112276
392,	0.0120385
393,	0.0109237
394,	0.0078197
395,	0.0107948
396,	0.0075999
397,	0.00709019
398,	0.0104515
399,	0.0124191
400,	0.011091
401,	0.0124391
402,	0.00997162
403,	0.0104689
404,	0.00870817
405,	0.0130329
406,	0.0168543
407,	0.00904257
408,	0.00923103
409,	0.0105314
410,	0.013133
411,	0.00733052
412,	0.0107161
413,	0.0107743
414,	0.0063868
415,	0.009688
416,	0.00800379
417,	0.0108828
418,	0.0129597
419,	0.0112589
420,	0.00455987
421,	0.0098471
422,	0.0104336
423,	0.00793387
424,	0.0101955
425,	0.00793953
426,	0.00912625
427,	0.0100246
428,	0.00866815
429,	0.0111937
430,	0.00895014
431,	0.0103085
432,	0.008854
433,	0.00842583
434,	0.0105329
435,	0.0109237
436,	0.0107558
437,	0.0131571
438,	0.0118243
439,	0.00955234
440,	0.00798781
441,	0.0143405
442,	0.00964611
443,	0.00713755
444,	0.0114345
445,	0.00836212
446,	0.0113663
447,	0.0145496
448,	0.00985019
449,	0.010778
450,	0.00997602
451,	0.00895274
452,	0.0113158
453,	0.0144485
454,	0.0101932
455,	0.0106859
456,	0.00951054
457,	0.00856135
458,	0.00986948
459,	0.00906018
460,	0.00984909
461,	0.00809054
462,	0.0148106
463,	0.017653
464,	0.011234
465,	0.00837927
466,	0.00961162
467,	0.010915
468,	0.0122669
469,	0.0105465
470,	0.00911839
471,	0.0106893
472,	0.00863785
473,	0.0136985
474,	0.00639567
475,	0.0127393
476,	0.00896389
477,	0.00589519
478,	0.00985475
479,	0.00937926
480,	0.00640612
481,	0.00657338
482,	0.00939811
483,	0.0102903
484,	0.0113327
485,	0.00689422
486,	0.00920661
487,	0.0106876
488,	0.0130375
489,	0.00821812
490,	0.00852303
491,	0.0152285
492,	0.0089918
493,	0.0108115
494,	0.00994984
495,	0.0103657
496,	0.00913567
497,	0.00926493
498,	0.0123064
499,	0.00944987
500,	0.0100019
501,	0.00937776
502,	0.0088434
503,	0.00768571
504,	0.0119409
505,	0.0118724
506,	0.0119717
507,	0.00665156
508,	0.0115158
509,	0.00857378
510,	0.0103332
511,	0.0129999
512,	0.012078
513,	0.0102756
