0,	0.00599597
1,	0.00458
2,	0.0046201
3,	0.00378862
4,	0.00462788
5,	0.00282082
6,	0.00469397
7,	0.00498764
8,	0.0111874
9,	0.00455366
10,	0.00345012
11,	0.00709037
12,	0.00371365
13,	0.00490797
14,	0.00409928
15,	0.00350352
16,	0.011886
17,	0.0030283
18,	0.00302093
19,	0.00776268
20,	0.00359097
21,	0.00256018
22,	0.00339477
23,	0.00358895
24,	0.00405007
25,	0.0103845
26,	0.00318729
27,	0.00591735
28,	0.00427329
29,	0.00504131
30,	0.0042784
31,	0.00436475
32,	0.00468294
33,	0.00847454
34,	0.00418864
35,	0.00264711
36,	0.00349405
37,	0.00317472
38,	0.00340106
39,	0.00376449
40,	0.00578114
41,	0.00786027
42,	0.00426504
43,	0.00290578
44,	0.00403189
45,	0.00434725
46,	0.00363656
47,	0.00298958
48,	0.00611919
49,	0.00295307
50,	0.00796298
51,	0.00498596
52,	0.00259742
53,	0.00488905
54,	0.00451456
55,	0.00783389
56,	0.00435838
57,	0.00852449
58,	0.0033757
59,	0.00457352
60,	0.00470468
61,	0.00326419
62,	0.00365376
63,	0.00504177
64,	0.00728826
65,	0.00284025
66,	0.0049858
67,	0.00360022
68,	0.00327519
69,	0.00409169
70,	0.00320937
71,	0.00417897
72,	0.00488989
73,	0.00793396
74,	0.00712736
75,	0.00475168
76,	0.00350019
77,	0.00358739
78,	0.00366641
79,	0.00275986
80,	0.00646605
81,	0.00417932
82,	0.00411673
83,	0.00451245
84,	0.00485108
85,	0.00290425
86,	0.00334752
87,	0.00466554
88,	0.00313539
89,	0.00329369
90,	0.0035926
91,	0.0039902
92,	0.00330219
93,	0.0056646
94,	0.00514177
95,	0.00646261
96,	0.00372741
97,	0.00473966
98,	0.00891391
99,	0.00323563
100,	0.00390529
101,	0.00389885
102,	0.0046945
103,	0.0040641
104,	0.00488187
105,	0.0046248
106,	0.00303616
107,	0.004755
108,	0.00372664
109,	0.00363362
110,	0.003326
111,	0.00532573
112,	0.00379065
113,	0.00714332
114,	0.00308976
115,	0.00516846
116,	0.00343595
117,	0.00320944
118,	0.00483555
119,	0.00484326
120,	0.00387125
121,	0.0040178
122,	0.0036994
123,	0.00428446
124,	0.00389068
125,	0.00328224
126,	0.00580257
127,	0.00886807
128,	0.00528654
129,	0.0033046
130,	0.00506444
131,	0.00594879
132,	0.00361967
133,	0.00430573
134,	0.00547454
135,	0.00392204
136,	0.00277824
137,	0.00261148
138,	0.00502856
139,	0.00306099
140,	0.00312482
141,	0.00412305
142,	0.00366471
143,	0.00418594
144,	0.00458675
145,	0.00287155
146,	0.004424
147,	0.00504681
148,	0.00367763
149,	0.00473232
150,	0.00556435
151,	0.0071339
152,	0.00608259
153,	0.00441539
154,	0.00360728
155,	0.00734741
156,	0.00349912
157,	0.00448408
158,	0.00405015
159,	0.00486808
160,	0.00318123
161,	0.00543848
162,	0.00457082
163,	0.00396439
164,	0.00549536
165,	0.00332201
166,	0.0062738
167,	0.00337328
168,	0.00368037
169,	0.00396869
170,	0.00728705
171,	0.00845118
172,	0.00308558
173,	0.00270829
174,	0.00450179
175,	0.00358561
176,	0.00262188
177,	0.00316571
178,	0.00660049
179,	0.0049016
180,	0.00384262
181,	0.00393382
182,	0.00452204
183,	0.00438233
184,	0.00475195
185,	0.00418964
186,	0.00361435
187,	0.00433015
188,	0.00561237
189,	0.00316267
190,	0.00264553
191,	0.00307917
192,	0.00267632
193,	0.00598685
194,	0.00461008
195,	0.00305284
196,	0.00351228
197,	0.00486466
198,	0.00283151
199,	0.00387272
200,	0.00512929
201,	0.00287146
202,	0.00577914
203,	0.00650879
204,	0.00382812
205,	0.0037155
206,	0.0046259
207,	0.00379871
208,	0.0051284
209,	0.00596024
210,	0.00382278
211,	0.00477868
212,	0.00432979
213,	0.00713371
214,	0.00379255
215,	0.00507242
216,	0.00804348
217,	0.00469945
218,	0.00362557
219,	0.003646
220,	0.00271019
221,	0.00693216
222,	0.00263237
223,	0.00572248
224,	0.0040456
225,	0.00371249
226,	0.00722655
227,	0.00269148
228,	0.00864264
229,	0.00375709
230,	0.00501627
231,	0.00606845
232,	0.00414735
233,	0.00468059
234,	0.00319557
235,	0.006005
236,	0.00329488
237,	0.00373448
238,	0.00618984
239,	0.00491257
240,	0.00801305
241,	0.0049532
242,	0.0030806
243,	0.00307545
244,	0.0122314
245,	0.00499203
246,	0.0153324
247,	0.00593894
248,	0.00343683
249,	0.00319102
250,	0.00358842
251,	0.00634885
252,	0.0051401
253,	0.0025339
254,	0.00867141
255,	0.00636351
256,	0.00515906
257,	0.00364875
258,	0.00440388
259,	0.00620845
260,	0.00328031
261,	0.00311107
262,	0.00356777
263,	0.00296077
264,	0.0054024
265,	0.00269994
266,	0.00395416
267,	0.00449317
268,	0.00372964
269,	0.00375087
270,	0.0037345
271,	0.0059761
272,	0.00446889
273,	0.00553726
274,	0.00658117
275,	0.00476586
276,	0.00294033
277,	0.00310669
278,	0.00398104
279,	0.00292256
