0,	0.16381
1,	0.13
2,	0.135592
3,	0.123823
4,	0.0963193
5,	0.129855
6,	0.134697
7,	0.117463
8,	0.13341
9,	0.132379
10,	0.0930857
11,	0.122993
12,	0.14294
13,	0.117959
14,	0.112347
15,	0.112163
16,	0.126359
17,	0.122185
18,	0.121418
19,	0.130089
20,	0.11633
21,	0.129947
22,	0.117017
23,	0.125433
24,	0.108156
25,	0.13786
26,	0.112859
27,	0.11223
28,	0.12097
29,	0.124597
30,	0.112205
31,	0.0926917
32,	0.113025
33,	0.100113
34,	0.128903
35,	0.124082
36,	0.115804
37,	0.131933
38,	0.111725
39,	0.123889
40,	0.119724
41,	0.108313
42,	0.141768
43,	0.105565
44,	0.115867
45,	0.11996
46,	0.133072
47,	0.108494
48,	0.122327
49,	0.0951948
50,	0.118718
51,	0.122629
52,	0.118803
53,	0.122655
54,	0.116102
55,	0.118301
56,	0.115969
57,	0.115579
58,	0.11506
59,	0.124822
60,	0.111853
61,	0.115028
62,	0.124034
63,	0.124628
64,	0.103806
65,	0.12183
66,	0.111679
67,	0.115612
68,	0.111999
69,	0.121783
70,	0.112339
71,	0.121126
72,	0.115132
73,	0.122042
74,	0.1267
75,	0.121027
76,	0.117688
77,	0.127364
78,	0.125608
79,	0.115484
80,	0.117714
81,	0.122605
82,	0.124973
83,	0.126845
84,	0.113127
85,	0.123538
86,	0.110749
87,	0.112897
88,	0.106243
89,	0.115354
90,	0.122273
91,	0.119223
92,	0.113723
93,	0.126335
94,	0.121575
95,	0.114663
96,	0.118912
97,	0.119185
98,	0.122724
99,	0.123173
100,	0.111992
101,	0.111319
102,	0.111398
103,	0.117311
104,	0.112749
105,	0.114911
106,	0.119368
107,	0.112438
108,	0.112106
109,	0.119442
110,	0.114963
111,	0.118775
112,	0.121199
113,	0.127456
114,	0.116351
115,	0.113996
116,	0.115593
117,	0.122464
118,	0.106946
119,	0.11437
120,	0.118963
121,	0.121138
122,	0.120027
123,	0.12057
124,	0.116659
125,	0.12214
126,	0.116856
127,	0.120422
128,	0.122288
129,	0.118424
130,	0.116733
131,	0.111947
132,	0.121597
133,	0.114269
134,	0.115225
135,	0.122262
136,	0.108039
137,	0.116659
138,	0.114538
139,	0.127457
140,	0.11587
141,	0.125341
142,	0.116488
143,	0.124098
144,	0.115564
145,	0.114922
146,	0.119693
147,	0.112705
148,	0.12143
149,	0.112826
150,	0.116928
151,	0.117592
152,	0.115994
153,	0.120621
154,	0.114784
155,	0.118337
156,	0.115169
157,	0.119388
158,	0.117179
159,	0.117973
160,	0.116988
161,	0.114509
162,	0.114289
163,	0.118047
164,	0.11531
165,	0.113784
166,	0.117772
167,	0.11822
168,	0.115179
169,	0.114735
170,	0.114315
171,	0.11615
172,	0.119756
173,	0.114048
174,	0.117189
175,	0.117152
176,	0.115279
177,	0.11674
178,	0.114473
179,	0.116912
180,	0.121273
181,	0.116352
182,	0.117216
183,	0.114064
184,	0.116645
185,	0.115109
186,	0.116814
187,	0.116086
188,	0.119265
189,	0.118237
190,	0.115327
191,	0.113568
192,	0.116569
193,	0.119561
194,	0.115819
195,	0.115049
196,	0.115655
197,	0.115811
198,	0.114856
199,	0.116147
200,	0.11738
201,	0.117277
202,	0.117335
203,	0.113083
204,	0.11746
205,	0.116223
206,	0.112319
207,	0.115435
208,	0.11419
209,	0.118923
210,	0.116374
211,	0.115721
212,	0.114383
213,	0.116525
214,	0.118621
215,	0.116021
216,	0.114263
217,	0.114715
218,	0.117864
219,	0.116383
220,	0.114519
221,	0.115622
222,	0.114154
223,	0.115217
224,	0.11313
225,	0.112356
226,	0.113648
227,	0.118834
228,	0.11485
229,	0.11253
230,	0.115842
231,	0.118337
232,	0.115828
233,	0.115711
234,	0.114033
235,	0.116039
236,	0.114582
237,	0.113521
238,	0.113797
239,	0.113673
240,	0.113231
241,	0.116689
242,	0.111957
243,	0.107546
244,	0.116288
245,	0.113724
246,	0.115503
247,	0.112572
248,	0.118315
249,	0.113647
250,	0.112808
251,	0.121411
252,	0.113862
253,	0.117992
254,	0.116539
255,	0.118461
256,	0.119493
257,	0.117418
258,	0.119525
259,	0.113629
260,	0.115875
261,	0.112263
262,	0.115043
263,	0.120755
264,	0.119598
265,	0.11328
266,	0.110512
267,	0.11409
268,	0.119163
269,	0.115864
270,	0.112339
271,	0.113988
272,	0.114611
273,	0.115242
274,	0.11201
275,	0.114392
276,	0.109857
277,	0.118591
278,	0.111132
279,	0.111056
280,	0.10803
281,	0.117138
282,	0.115073
283,	0.113325
284,	0.110293
285,	0.111805
286,	0.111914
287,	0.119183
288,	0.10399
289,	0.11617
290,	0.115613
291,	0.115688
292,	0.112242
293,	0.111888
294,	0.115902
295,	0.107878
296,	0.117926
297,	0.118749
298,	0.111805
299,	0.110877
300,	0.116716
301,	0.113893
302,	0.117661
