0,	737.807
1,	368.317
2,	486.399
3,	600.798
4,	355.068
5,	821.591
6,	454.063
7,	512.047
8,	640.116
9,	528.424
10,	1141.43
11,	597.636
12,	977.405
13,	586.026
14,	480.063
15,	713.627
16,	733.294
17,	750.121
18,	533.869
19,	737.364
20,	949.092
21,	479.105
22,	709.135
23,	827.168
24,	170.668
25,	579.713
26,	864.143
27,	472.455
28,	386.68
29,	603.284
30,	689.691
31,	655.714
32,	905.659
33,	551.556
34,	762.401
35,	434.147
36,	922.721
37,	526.246
38,	296.386
39,	467.789
40,	407.754
41,	494.491
42,	643.186
43,	734.756
44,	379.173
45,	617.711
46,	887.992
47,	819.22
48,	959.321
49,	1048.92
50,	700.746
51,	559.456
52,	725.9
53,	672.682
54,	780.6
55,	664.629
56,	522.124
57,	505.596
58,	1022.31
59,	749.589
60,	492.725
61,	632.77
62,	979.001
63,	644.586
64,	906.069
65,	879.122
66,	1168.03
67,	870.884
68,	577.665
69,	351.739
70,	494.724
71,	498.904
72,	1016.75
73,	731.506
74,	761.651
75,	442.249
76,	822.381
77,	476.68
78,	1030.51
79,	351.019
80,	614.083
81,	322.365
82,	410.696
83,	588.116
84,	318.772
85,	661.33
86,	722.506
87,	705.834
88,	800.397
89,	701.05
90,	851.812
91,	939.101
92,	974.384
93,	783.962
94,	433.213
95,	696.689
96,	605.962
97,	468.267
98,	504.36
99,	1171.89
100,	903.229
101,	571.972
102,	758.669
103,	408.829
104,	751.887
105,	633.876
106,	932.27
107,	436.547
108,	575.57
109,	833.45
110,	836.598
111,	569.557
112,	392.504
113,	628.345
114,	539.463
115,	604.195
116,	288.602
117,	829.421
118,	636.504
119,	469.671
120,	647.261
121,	750.691
122,	426.504
123,	601.15
124,	392.253
125,	798.414
126,	565.448
127,	646.377
128,	678.901
129,	698.717
130,	512.249
131,	1110.13
132,	532.866
133,	1058.92
134,	820.388
135,	1068.24
136,	632.556
137,	710.881
138,	817.758
139,	293.754
140,	905.538
141,	1042.23
142,	942.634
143,	554.328
144,	663.476
145,	701.06
146,	288.852
147,	814.147
148,	442.738
149,	847.476
150,	745.134
151,	1029.86
152,	860.484
153,	323.416
154,	882.535
155,	617.876
156,	594.258
157,	1033.13
158,	860.596
159,	712.655
160,	471.575
161,	378.933
162,	738.713
163,	511.066
164,	461.619
165,	751.24
166,	715.175
167,	1107.85
168,	640.308
169,	512.959
170,	509.956
171,	568.622
172,	826.527
173,	1134.29
174,	433.521
175,	864.302
176,	781.851
177,	450.192
178,	1179.33
179,	639.881
180,	476.907
181,	794.424
182,	420.227
183,	465.2
184,	759.923
185,	216.99
186,	1003.91
187,	739.326
188,	704.278
189,	502.159
190,	943.279
191,	683.145
192,	954.343
193,	780.827
194,	829.557
195,	547.384
196,	406.607
197,	638.122
198,	1114.71
199,	936.611
200,	857.28
201,	761.753
202,	571.159
203,	812.536
204,	582.587
205,	475.572
206,	385.006
207,	355.088
208,	386.034
209,	333.579
210,	355.07
211,	505.181
212,	553.434
213,	638.45
214,	805.769
215,	697.819
216,	250.523
217,	1015.96
218,	122.551
219,	977.784
220,	348.17
221,	610.909
222,	640.05
223,	569.484
224,	599.104
225,	1056.77
226,	607.754
227,	500.376
228,	617.597
229,	414.703
230,	835.742
231,	401.111
232,	418.543
233,	617.879
234,	631.03
235,	523.169
236,	537.949
237,	387.424
238,	479.317
239,	576.034
240,	303.86
241,	626.439
242,	760.216
243,	673.285
244,	600.425
245,	566.907
246,	869.331
247,	341.094
248,	486.592
249,	667.063
250,	536.031
251,	535.88
252,	412.313
253,	757.829
254,	425.522
255,	667.591
256,	696.687
257,	620.254
258,	714.89
259,	454.47
260,	749.022
261,	472.223
262,	713.05
263,	695.665
264,	744.074
265,	735.998
266,	423.572
267,	537.364
268,	982.708
269,	684.359
270,	688.506
271,	229.033
272,	206.839
273,	505.156
274,	478.666
275,	853.964
276,	870.576
277,	406.915
278,	682.782
279,	625.605
280,	1065.56
